chunk_id,doc_id,chunk_text,effective_date,exported_at,reason,effective_date_normalized
2,policy_refund_v4,Yêu cầu được gửi trong vòng 14 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,2026-02-01,2026-04-10T08:00:00,duplicate_chunk_text,
3,policy_refund_v4,Yêu cầu hoàn tiền được chấp nhận trong vòng 14 ngày làm việc kể từ xác nhận đơn (ghi chú: bản sync cũ policy-v3 — lỗi migration).,2026-02-01,2026-04-10T08:00:00,stale_policy_migration_note,
5,policy_refund_v4,,,2026-04-10T08:00:00,missing_effective_date,
7,hr_leave_policy,Nhân viên dưới 3 năm kinh nghiệm được 10 ngày phép năm (bản HR 2025).,2025-01-01,2026-04-10T08:00:00,stale_hr_policy_effective_date,2025-01-01
9,legacy_catalog_xyz_zzz,Chunk nội dung đủ dài để vượt ngưỡng expectation độ dài tối thiểu trong cleaned export.,2026-02-01,2026-04-10T08:00:00,unknown_doc_id,
10,it_helpdesk_faq,FAQ bổ sung: đổi mật khẩu qua portal self-service có thể mất tối đa 24 giờ để đồng bộ toàn hệ thống.,01/02/2026,2026-04-10T08:00:00,transient_sync_delay_noise,
11,policy_refund_v4,DRAFT: Chính sách này đang nháp.,2026-02-01,2026-04-10T12:00:00Z,draft_content,
12,hr_leave_policy,Ngắn,2026-02-01,2026-04-10T12:00:00Z,chunk_too_short,
13,it_helpdesk_faq,Tài khoản từ tương lai.,2026-02-01,2099-01-01T12:00:00Z,future_exported_at,
